species,wc2.1_5m_bio_1,wc2.1_5m_bio_4,wc2.1_5m_bio_5,wc2.1_5m_bio_12
Carapichea_urniformis,1.331976997,1.720003009,1.433097474,3.245512668
Palicourea_acanthacea,1.39324166,1.491730127,1.47171699,3.40277707
Palicourea_acetosoides,1.247983139,1.484492778,1.354262141,3.341434525
Palicourea_acuminata,1.403719013,1.801541061,1.49347198,3.425697213
Palicourea_aeneofusca,1.356619324,2.120879159,1.46431067,3.16613397
Palicourea_aetantha,1.406178837,1.790754216,1.486331276,3.355068206
Palicourea_albaniana,1.299864891,1.562038747,1.424554975,3.101059355
Palicourea_albiflora,1.104885256,1.318429811,1.245611362,3.232487866
Palicourea_albocaerulea,1.284352711,1.873308741,1.407594835,3.441066407
Palicourea_allenii,1.22807835,1.38408646,1.330007684,3.18920949
Palicourea_amapaensis,1.411865111,1.686965733,1.50374983,3.382017043
Palicourea_amethystina,1.130201079,1.613212852,1.288226876,3.144885418
Palicourea_amorimii,1.347800636,2.171920395,1.442994612,3.183839037
Palicourea_amplissima,1.376087801,1.556728059,1.462278185,3.416973173
Palicourea_anceps,1.160898502,1.578607272,1.301941054,3.1775365
Palicourea_andaluciana,1.061906198,1.330037012,1.201041898,3.205745541
Palicourea_anderssoniana,1.213513309,1.405663486,1.327358934,3.306639441
Palicourea_andina,1.272171466,1.498680997,1.392345161,3.362105319
Palicourea_andrei,1.229768215,1.513645469,1.36520709,3.29666519
Palicourea_angustifolia,1.208845396,1.546042503,1.333507719,3.351216345
Palicourea_antioquiana,1.376922764,1.531591899,1.471086259,3.488127496
Palicourea_antisanana,1.228347974,1.506035566,1.352244048,3.42357352
Palicourea_apicata,1.115614676,1.561487051,1.248586253,3.169380495
Palicourea_aschersoniana,1.227398183,1.480728419,1.337599011,3.261262869
Palicourea_atlantica,1.377284224,2.123110301,1.457881908,3.285557309
Palicourea_azulina,1.223076055,1.802229595,1.376230115,3.033825694
Palicourea_bangii,1.247079854,2.020747792,1.39481926,3.079904468
Palicourea_beachiana,1.399877699,1.864293963,1.4920756,3.530071569
Palicourea_bella,1.221548982,1.762533282,1.350674365,3.485011215
Psychotria_berteroana,1.355867982,1.898043835,1.459377405,3.328175661
Palicourea_boqueronensis,1.118266118,1.503917197,1.288919623,3.097604329
Palicourea_boraginoides,1.39815781,1.801606989,1.463474917,3.437909036
Palicourea_botryocephala,1.336426385,1.824971969,1.437306527,2.986323777
Palicourea_brachiata,1.396311237,1.868748231,1.489564762,3.445136969
Psychotria_brachypoda,1.291533416,2.47837514,1.451448275,3.222716471
Palicourea_bracteocardia,1.400270786,2.027547713,1.48873398,3.241297387
Palicourea_breedlovei,1.290714304,2.155034807,1.443919798,3.352512545
Palicourea_brevicollis,1.318256425,2.548349374,1.489888206,3.20709554
Palicourea_caerulea,1.371137932,1.591033033,1.460627263,3.412964272
Palicourea_calidicola,1.409478046,1.868091712,1.498719435,3.526080692
Palicourea_callithrix,1.404423502,1.703366541,1.502024051,3.428296814
Palicourea_calophylla,1.407414979,1.703096223,1.50138738,3.424881637
Palicourea_calothyrsus,1.180270467,1.399749296,1.318230351,3.120244796
Palicourea_canarina,1.260469924,1.55097598,1.392169151,3.112269768
Palicourea_candida,1.248417746,1.563989187,1.37162194,3.366796383
Palicourea_caprifoliacea,1.18023464,1.490028436,1.327399824,3.112269768
Palicourea_cenepensis,1.361049103,1.549238854,1.465338237,3.454948029
Palicourea_chignul,1.290377838,1.429439913,1.381313688,3.374198258
Palicourea_colorata,1.403079023,1.715388368,1.495405549,3.341830057
Palicourea_conephoroides,1.310708356,1.939778078,1.437782269,3.132414812
Palicourea_coriacea,1.346696023,2.127086648,1.470865999,3.194791758
Palicourea_correae,1.362182363,1.7819399,1.446676937,3.425044875
Palicourea_corymbifera,1.418689981,1.692868721,1.50374983,3.372727941
Palicourea_crocea,1.395524425,2.03970678,1.497924344,3.277609214
Palicourea_croceoides,1.406081519,1.84765879,1.499288326,3.308137379
Palicourea_cyanococca,1.396311237,1.85165461,1.484442211,3.514946005
Palicourea_deflexa,1.378863289,1.932774066,1.485607857,3.336059278
Palicourea_demissa,1.22807835,1.462641608,1.330007684,3.20709554
Palicourea_dichotoma,1.383989572,1.950090543,1.47852321,3.314709693
Palicourea_didymocarpos,1.404120551,1.846520508,1.49934337,3.285556376
Palicourea_diminuta,1.411002036,1.746477669,1.498186441,3.290034611
Palicourea_divaricata,1.354626992,2.167176346,1.454905805,3.137354111
Palicourea_domingensis,1.390065519,2.248799969,1.511495673,3.300595484
Palicourea_egensis,1.417116211,1.773374078,1.504919195,3.438067422
Palicourea_elata,1.300446942,1.868091712,1.416673773,3.456214155
Palicourea_ernestii,1.331976997,1.720003009,1.436299506,3.304921162
Palicourea_eurycarpa,1.336758998,1.860134219,1.438573985,3.441066407
Palicourea_fanshawei,1.355784233,1.720003009,1.453807398,3.317014016
Palicourea_flavescens,1.038429718,1.664241931,1.202542815,3.280122896
Palicourea_flaviflora,1.376324466,1.663883146,1.47824897,3.362105319
Palicourea_flavifolia,1.280018645,2.07780655,1.421716861,3.076640444
Palicourea_frontinoensis,1.376922764,1.514745914,1.471086259,3.488127496
Palicourea_fuchsioides,1.105921567,1.306055487,1.255537818,3.02201574
Palicourea_fulgens,1.354444605,2.293777805,1.480940669,3.109408971
Palicourea_garciae,1.22807835,1.491838076,1.330636937,3.381115081
Palicourea_gardenioides,1.390704798,2.352142726,1.522554422,3.317854489
Palicourea_gemmiflora,1.313486704,1.535102122,1.432488251,3.142702246
Palicourea_glabra,1.40977398,1.676428177,1.501374245,3.475235223
Palicourea_glomerulata,1.40999648,1.891333042,1.4920756,3.528402419
Palicourea_gracilenta,1.396897887,1.667458404,1.498489756,3.429913698
Palicourea_graciliflora,1.254114862,1.503126555,1.368045024,3.355450464
Palicourea_grandiceps,1.331118415,1.560669534,1.431556727,3.58726185
Palicourea_grandiflora,1.40664519,1.745490038,1.502003532,3.362859303
Palicourea_grandifructa,1.409478046,1.868091712,1.508798972,3.501059262
Palicourea_grandistipula,1.417455785,1.414079411,1.481698284,3.788451207
Palicourea_guianensis,1.404854386,1.764121826,1.494669311,3.408239965
Palicourea_harlingii,1.28163798,1.539154316,1.393141381,3.291084882
Palicourea_hazenii,1.275873531,1.68759268,1.394451667,3.356408327
Palicourea_heterochroma,1.200551193,1.420401525,1.330007684,3.312177356
Palicourea_huampamiensis,1.408909546,1.712578856,1.495433319,3.470116353
Palicourea_hypochlorina,1.416527481,1.692157844,1.496729039,3.42675511
Palicourea_jambosioides,1.38457741,2.15532042,1.469498024,3.256717746
Palicourea_jelskii,1.15135325,1.862182962,1.324714483,3.016197354
Palicourea_justiciifolia,1.413285109,1.913475309,1.505312822,3.367169489
Palicourea_lachnantha,1.417723509,1.644937252,1.502509051,3.434409208
Palicourea_lasiantha,1.3994271,1.651347671,1.494808324,3.374198258
Palicourea_lasiorrhachis,1.251774039,1.793793213,1.372635864,3.446537167
Palicourea_lehmannii,1.30758248,1.363598217,1.414287952,3.258158193
Palicourea_lineata,1.201224116,1.645550409,1.346489907,3.048053173
Palicourea_liogieri,1.320359219,2.061749537,1.44493435,3.072617477
Palicourea_lobbii,1.160898502,1.607088758,1.321184043,3.048159485
Palicourea_locuples,1.251830773,1.427955397,1.370679598,3.327971624
Palicourea_longiflora,1.412388736,1.697256997,1.504008461,3.379124146
Palicourea_loxensis,1.229768215,1.576202692,1.370679598,3.112269768
Palicourea_luteonivea,1.324611637,1.555606266,1.432744881,3.217747073
Palicourea_macarthurorum,1.399561235,1.599794642,1.488649397,3.47070443
Palicourea_macbridei,1.21553955,1.761611884,1.365581571,2.976808337
Palicourea_macrobotrys,1.36288339,2.181547785,1.486472938,3.192846115
Palicourea_mansoana,1.384421364,1.669063093,1.483401848,3.36078269
Palicourea_marcgravii,1.322971771,2.135612429,1.454425599,3.12434114
Palicourea_mediocris,1.402097945,2.149046001,1.502891207,3.451479405
Palicourea_minutiflora,1.347800636,2.167340415,1.444388354,3.124178055
Palicourea_nigricans,1.401043807,1.672545289,1.490576456,3.428296814
Palicourea_nitidella,1.423051903,1.721368305,1.520784753,3.365113432
Palicourea_obliquinervia,1.407419229,1.686965733,1.49972832,3.362284726
Palicourea_officinalis,1.319081752,2.084890161,1.449370385,3.181843588
Palicourea_ostreophora,1.361049103,1.667228866,1.45954325,3.487207023
Palicourea_padifolia,1.283643194,2.149210238,1.421159521,3.245142215
Palicourea_palenquensis,1.369786966,1.676128149,1.458139083,3.311329952
Palicourea_patens,1.360172761,2.06099756,1.468096127,3.318268871
Palicourea_perquadrangularis,1.301370066,1.633081385,1.403892284,3.373463722
Palicourea_persearum,1.310230258,2.146504228,1.445619755,3.131618664
Palicourea_petiolaris,1.307542374,1.829340341,1.407305908,3.120902818
Palicourea_polycephala,1.421136215,1.74369435,1.505800936,3.317226896
