"species","wc2.1_5m_bio_1","wc2.1_5m_bio_4","wc2.1_5m_bio_5","wc2.1_5m_bio_12"
"Carapichea_urniformis",1.33197699671306,1.72000300884427,1.43309747379001,3.24551266781415
"Palicourea_acanthacea",1.39324165976404,1.49173012697809,1.47171698972763,3.40277706961035
"Palicourea_acetosoides",1.24798313938299,1.48449277788274,1.35426214069395,3.34143452457814
"Palicourea_acuminata",1.40371901286972,1.80154106108094,1.49347197983271,3.42569721336259
"Palicourea_aeneofusca",1.35661932443957,2.12087915911547,1.4643106697935,3.16613397030511
"Palicourea_aetantha",1.40617883663775,1.79075421645499,1.48633127621072,3.35506820634885
"Palicourea_albaniana",1.29986489100393,1.56203874736019,1.42455497536014,3.10105935490812
"Palicourea_albiflora",1.10488525617405,1.31842981052574,1.24561136214953,3.23248786635299
"Palicourea_albocaerulea",1.28435271123443,1.87330874082057,1.40759483517715,3.44106640663926
"Palicourea_allenii",1.22807834960332,1.38408646018889,1.33000768382531,3.18920948958231
"Palicourea_amapaensis",1.41186511104539,1.68696573250715,1.50374982966954,3.38201704257487
"Palicourea_amethystina",1.13020107851307,1.61321285180278,1.288226875729,3.14488541828714
"Palicourea_amorimii",1.34780063588506,2.17192039508296,1.44299461214653,3.18383903705642
"Palicourea_amplissima",1.37608780146403,1.55672805863879,1.46227818468252,3.41697317260304
"Palicourea_anceps",1.16089850199461,1.57860727247554,1.30194105382745,3.17753649992986
"Palicourea_andaluciana",1.0619061984721,1.33003701219521,1.20104189783685,3.20574554094266
"Palicourea_anderssoniana",1.2135133087034,1.40566348552742,1.32735893438633,3.30663944102426
"Palicourea_andina",1.27217146614676,1.49868099735618,1.39234516073139,3.36210531929377
"Palicourea_andrei",1.22976821457915,1.51364546882279,1.36520709022802,3.29666519026153
"Palicourea_angustifolia",1.20884539551437,1.5460425034133,1.33350771877109,3.35121634533934
"Palicourea_antioquiana",1.376922763777,1.53159189916461,1.47108625941033,3.48812749624746
"Palicourea_antisanana",1.22834797360396,1.50603556565864,1.35224404811525,3.42357351973274
"Palicourea_apicata",1.11561467562558,1.56148705096314,1.2485862532018,3.16938049531195
"Palicourea_aschersoniana",1.2273981832207,1.48072841854676,1.33759901113082,3.26126286879249
