species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Carapichea_urniformis,0.602059991,1.030690789,1.493165165,1.124504215,1.403592314,1.384117349,2.472756449,1.707570176,1.70634447,2.859138297,2.255272505,166,Insect
Carapichea_urniformis,0,0.939802076,1.455742997,1.03007327,1.360637583,1.349296955,2.5132176,1.51851394,1.825028337,2.488550717,2.195899652,716,Insect
Carapichea_urniformis,0.301029996,0.939802076,1.455742997,1.03007327,1.360637583,1.349296955,2.5132176,1.51851394,1.825028337,2.488550717,2.195899652,716,Insect
Carapichea_urniformis,0.477121255,0.939802076,1.455742997,1.03007327,1.360637583,1.349296955,2.5132176,1.51851394,1.825028337,2.488550717,2.195899652,716,Insect
Carapichea_urniformis,1.146128036,0.940918898,1.452399848,1.030559249,1.353461007,1.344185894,2.521138084,1.505149978,1.780436584,2.597695186,2.276461804,768,Insect
Carapichea_urniformis,1.176091259,0.940918898,1.452399848,1.030559249,1.353461007,1.344185894,2.521138084,1.505149978,1.780436584,2.597695186,2.276461804,768,Insect
Carapichea_urniformis,1.204119983,0.940918898,1.452399848,1.030559249,1.353461007,1.344185894,2.521138084,1.505149978,1.780436584,2.597695186,2.276461804,768,Insect
Carapichea_urniformis,0.698970004,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,0.77815125,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,0.84509804,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,0.903089987,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,0.954242509,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,1,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,1.041392685,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,1.079181246,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,1.113943352,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Carapichea_urniformis,1.230448921,0.942504118,1.433097474,1.031852618,1.331373321,1.318876889,2.496929648,1.568201724,1.837673403,2.530199698,2.152288344,1037,Insect
Palicourea_acanthacea,2.025305865,0.872879466,1.480782798,0.908055823,1.412180458,1.420142846,2.881384657,2.495544338,1.437303834,3.167612673,3.296884476,34,Insect
Palicourea_acanthacea,2.029383778,0.872879466,1.480782798,0.908055823,1.412180458,1.420142846,2.881384657,2.495544338,1.437303834,3.167612673,3.296884476,34,Insect
Palicourea_acanthacea,2.089905111,0.887732808,1.482613769,0.918760868,1.412729164,1.420469734,2.853698212,2.411619706,1.440903055,3.122215878,3.257198426,35,Insect
Palicourea_acanthacea,1.380211242,0.912886008,1.485210206,0.964023879,1.415051302,1.405838504,2.515873844,1.973127854,1.583794942,2.961421094,2.673020907,40,Insect
Palicourea_acanthacea,2.130333768,0.912886008,1.485210206,0.964023879,1.415051302,1.405838504,2.515873844,1.973127854,1.583794942,2.961421094,2.673020907,40,Insect
Palicourea_acanthacea,2.173186268,0.881289546,1.483758412,0.919809977,1.414318617,1.42134062,2.870988814,2.511883361,1.421063525,3.15715444,3.268811904,43,Insect
Palicourea_acanthacea,2.08278537,0.851284097,1.475920531,0.899123804,1.4047128,1.415375294,2.882524538,2.526339277,1.41624536,3.166726056,3.339451441,46,Insect
Palicourea_acanthacea,2.146128036,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.149219113,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.167317335,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.170261715,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.195899652,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.198657087,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.23299611,0.89617703,1.486246251,0.931407088,1.415151502,1.42154634,2.850033258,2.482873584,1.416039877,3.143951116,3.255031163,47,Insect
Palicourea_acanthacea,2.1430148,0.907881151,1.487488257,0.944991208,1.413656889,1.423147305,2.820857989,2.431363764,1.419470202,3.068927612,3.222716471,49,Insect
Palicourea_acanthacea,1.633468456,0.871572939,1.479186468,0.909127916,1.40991341,1.417720754,2.872156273,2.459392488,1.430768816,3.137037455,3.319522449,50,Insect
Palicourea_acanthacea,2.136720567,0.871572939,1.479186468,0.909127916,1.40991341,1.417720754,2.872156273,2.459392488,1.430768816,3.137037455,3.319522449,50,Insect
Palicourea_acanthacea,2.120573931,0.899487629,1.48190103,0.953034383,1.412944701,1.403469421,2.562292864,2.029383778,1.588066184,2.998259338,2.638489257,57,Insect
Palicourea_acanthacea,2.123851641,0.899487629,1.48190103,0.953034383,1.412944701,1.403469421,2.562292864,2.029383778,1.588066184,2.998259338,2.638489257,57,Insect
Palicourea_acanthacea,2.127104798,0.899487629,1.48190103,0.953034383,1.412944701,1.403469421,2.562292864,2.029383778,1.588066184,2.998259338,2.638489257,57,Insect
Palicourea_acanthacea,2.164352856,0.914788132,1.489058043,0.946894241,1.415340662,1.421581988,2.814913181,2.423245874,1.405666317,3.102776615,3.216165902,57,Insect
Palicourea_acanthacea,2.214843848,0.899487629,1.48190103,0.953034383,1.412944701,1.403469421,2.562292864,2.029383778,1.588066184,2.998259338,2.638489257,57,Insect
Palicourea_acanthacea,1.954242509,0.897636271,1.480811519,0.950218758,1.412298122,1.404343304,2.607455023,2.096910013,1.563267998,3.027757205,2.709269961,59,Insect
Palicourea_acanthacea,1.959041392,0.897636271,1.480811519,0.950218758,1.412298122,1.404343304,2.607455023,2.096910013,1.563267998,3.027757205,2.709269961,59,Insect
Palicourea_acanthacea,1.963787827,0.897636271,1.480811519,0.950218758,1.412298122,1.404343304,2.607455023,2.096910013,1.563267998,3.027757205,2.709269961,59,Insect
Palicourea_acanthacea,2.178976947,0.897636271,1.480811519,0.950218758,1.412298122,1.404343304,2.607455023,2.096910013,1.563267998,3.027757205,2.709269961,59,Insect
Palicourea_acanthacea,1.322219295,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,1.342422681,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,1.414973348,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,1.491361694,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,1.698970004,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,1.707570176,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,2.017033339,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,2.086359831,0.913031963,1.482916438,0.965624982,1.411513086,1.403217771,2.507855872,2.041392685,1.526355331,2.951337519,2.7084209,72,Insect
Palicourea_acanthacea,2.181843588,0.907200784,1.480725379,0.959851982,1.410459481,1.40263675,2.586587305,2.11058971,1.546388977,3.017033339,2.753583059,82,Insect
Palicourea_acanthacea,1.716003344,0.909016393,1.480696653,0.96208506,1.410003524,1.400532219,2.544068044,2.033423755,1.570887023,2.982723388,2.639486489,99,Insect
Palicourea_acanthacea,2.139879086,0.918449748,1.482130069,0.961373636,1.410653526,1.405428899,2.821513528,2.522444234,1.337247685,3.119255889,3.0523091,100,Insect
Palicourea_acanthacea,2.152288344,0.918449748,1.482130069,0.961373636,1.410653526,1.405428899,2.821513528,2.522444234,1.337247685,3.119255889,3.0523091,100,Insect
Palicourea_acanthacea,2.158362492,0.918449748,1.482130069,0.961373636,1.410653526,1.405428899,2.821513528,2.522444234,1.337247685,3.119255889,3.0523091,100,Insect
