Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
0	-53.45223	-55.39366	1.94143	0.04418261	0.0441826	0.0441826	0.0441826	0.0441826	0.0441826	0.0441826
1	-49.59908	-52.00463	2.405545	0.03226589	0.0322659	0.0322659	0.0322659	0.0322659	0.0322659	0.0322659
2	-47.00808	-50.14869	3.140607	0.01339228	0.0133923	0.0133923	0.0133923	0.0133923	0.0133923	0.0133923
3	-47.18523	-50.36084	3.17561	0.01249355	0.0124936	0.0124936	0.0124936	0.0124936	0.0124936	0.0124936
4	-47.18523	-50.36084	3.17561	0.01249355	0.0124936	0.0124936	0.0124936	0.0124936	0.0124936	0.0124936
5	-48.09926	-50.72617	2.626902	0.02658227	0.0265823	0.0265823	0.0265823	0.0265823	0.0265823	0.0265823
6	-49.10519	-51.5786	2.473411	0.03052335	0.0305233	0.0305233	0.0305233	0.0305233	0.0305233	0.0305233
7	-46.8672	-49.77929	2.912086	0.01925985	0.0192598	0.0192598	0.0192598	0.0192598	0.0192598	0.0192598
8	-46.82187	-49.75677	2.934901	0.01867404	0.018674	0.018674	0.018674	0.018674	0.018674	0.018674
9	-46.77164	-49.7432	2.971553	0.01773295	0.0177329	0.0177329	0.0177329	0.0177329	0.0177329	0.0177329
10	-46.7762	-49.82922	3.053019	0.01564123	0.0156412	0.0156412	0.0156412	0.0156412	0.0156412	0.0156412
11	-48.05141	-50.6864	2.634988	0.02637466	0.0263747	0.0263747	0.0263747	0.0263747	0.0263747	0.0263747
12	-47.69984	-50.3978	2.697955	0.0247579	0.0247579	0.0247579	0.0247579	0.0247579	0.0247579	0.0247579
13	-47.65814	-50.36408	2.705935	0.02455301	0.024553	0.024553	0.024553	0.024553	0.024553	0.024553
14	-46.76535	-49.8077	3.042349	0.01591519	0.0159152	0.0159152	0.0159152	0.0159152	0.0159152	0.0159152
15	-46.8852	-49.78941	2.904204	0.01946221	0.0194622	0.0194622	0.0194622	0.0194622	0.0194622	0.0194622
16	-47.4394	-50.18967	2.750263	0.02341483	0.0234148	0.0234148	0.0234148	0.0234148	0.0234148	0.0234148
17	-47.94195	-50.59582	2.653873	0.02588977	0.0258898	0.0258898	0.0258898	0.0258898	0.0258898	0.0258898
18	-47.72584	-50.41889	2.693043	0.02488402	0.024884	0.024884	0.024884	0.024884	0.024884	0.024884
19	-46.78216	-49.74395	2.96179	0.01798364	0.0179836	0.0179836	0.0179836	0.0179836	0.0179836	0.0179836
20	-46.84967	-49.94316	3.093487	0.01460216	0.0146022	0.0146022	0.0146022	0.0146022	0.0146022	0.0146022
21	-46.84967	-49.94316	3.093487	0.01460216	0.0146022	0.0146022	0.0146022	0.0146022	0.0146022	0.0146022
22	-46.79686	-49.86462	3.06776	0.01526271	0.0152627	0.0152627	0.0152627	0.0152627	0.0152627	0.0152627
23	-46.941	-49.82338	2.88238	0.02002257	0.0200226	0.0200226	0.0200226	0.0200226	0.0200226	0.0200226
24	-47.87507	-50.54077	2.665707	0.02558592	0.0255859	0.0255859	0.0255859	0.0255859	0.0255859	0.0255859
25	-47.70217	-50.39969	2.697513	0.02476926	0.0247693	0.0247693	0.0247693	0.0247693	0.0247693	0.0247693
26	-46.80667	-49.88012	3.073455	0.01511648	0.0151165	0.0151165	0.0151165	0.0151165	0.0151165	0.0151165
27	-46.9012	-49.79879	2.897592	0.01963198	0.019632	0.019632	0.019632	0.019632	0.019632	0.019632
28	-46.90423	-49.8006	2.896376	0.01966322	0.0196632	0.0196632	0.0196632	0.0196632	0.0196632	0.0196632
29	-47.82507	-50.49978	2.674714	0.02535464	0.0253546	0.0253546	0.0253546	0.0253546	0.0253546	0.0253546
30	-49.3081	-51.7532	2.445097	0.03125036	0.0312504	0.0312504	0.0312504	0.0312504	0.0312504	0.0312504
31	-50.34579	-52.65428	2.308484	0.03475806	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581
32	-50.34579	-52.65428	2.308484	0.03475806	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581
33	-50.34579	-52.65428	2.308484	0.03475806	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581
34	-50.34579	-52.65428	2.308484	0.03475806	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581
35	-50.34579	-52.65428	2.308484	0.03475806	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581	0.0347581
36	-47.4763	-50.21875	2.742452	0.0236154	0.0236154	0.0236154	0.0236154	0.0236154	0.0236154	0.0236154
37	-48.2522	-50.85388	2.601679	0.02722991	0.0272299	0.0272299	0.0272299	0.0272299	0.0272299	0.0272299
38	-46.90117	-49.79877	2.897603	0.0196317	0.0196317	0.0196317	0.0196317	0.0196317	0.0196317	0.0196317
39	-46.88955	-49.99755	3.108007	0.01422932	0.0142293	0.0142293	0.0142293	0.0142293	0.0142293	0.0142293
40	-48.71929	-52.04211	3.322827	0.008713566	0.00871357	0.00871357	0.00871357	0.00871357	0.00871357	0.00871357
41	-47.49967	-50.72001	3.220343	0.01134498	0.011345	0.011345	0.011345	0.011345	0.011345	0.011345
42	-46.75214	-49.76392	3.011775	0.01670019	0.0167002	0.0167002	0.0167002	0.0167002	0.0167002	0.0167002
43	-46.75214	-49.76392	3.011775	0.01670019	0.0167002	0.0167002	0.0167002	0.0167002	0.0167002	0.0167002
44	-46.83882	-49.76457	2.925745	0.01890914	0.0189091	0.0189091	0.0189091	0.0189091	0.0189091	0.0189091
45	-47.06631	-49.90816	2.841846	0.02106333	0.0210633	0.0210633	0.0210633	0.0210633	0.0210633	0.0210633
