Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	0	-43.75922	-60.47028	16.71106	0.00599355	0.0133274	0.0221163	0.0589996	0.0435532	0.00891779	0.253167	0.317559	0.429274
1	1	-49.16093	-62.14404	12.98311	0.0127099	0.00523855	0.119891	0.0429191	0.0126198	0.055249	0.282155	0.322373	0.395472
2	0	-42.59969	-59.98709	17.3874	0.00599355	0.0123045	0.0163368	0.0589996	0.0327079	0.00919961	0.253167	0.317559	0.429274
3	1	-48.17215	-61.60949	13.43735	0.0106344	0.0107374	0.119891	0.043631	0.0138962	0.0381742	0.503228	0.223093	0.273679
4	0	-40.91206	-57.12133	16.20927	0.00902896	0.0144808	0.0150682	0.0589996	0.0595861	0.00862818	0.333987	0.283193	0.38282
5	1	-44.98237	-60.29806	15.31569	0.0142093	0.00689178	0.0827151	0.0406467	0.0100348	0.0342378	0.341893	0.269073	0.389034
6	0	-39.89981	-56.00089	16.10107	0.0146379	0.0144808	0.0266573	0.0589996	0.0424933	0.011301	0.408492	0.344054	0.247454
7	1	-41.81816	-57.73693	15.91877	0.011992	0.0055655	0.0827151	0.0204278	0.0198638	0.0326864	0.0771397	0.684114	0.238746
8	0	-39.85818	-55.77863	15.92045	0.0146379	0.0245425	0.0489311	0.0410289	0.0366447	0.00742246	0.576432	0.246371	0.177197
9	1	-41.10449	-58.18738	17.08289	0.0143827	0.00548699	0.0523851	0.0251631	0.0207057	0.025237	0.120072	0.249943	0.629985
10	0	-39.079	-55.6035	16.5245	0.0170769	0.0245425	0.0383958	0.0456361	0.028739	0.00330754	0.247306	0.43781	0.314885
11	1	-40.1404	-56.26195	16.12155	0.0419991	0.00548699	0.0463262	0.0236939	0.0154407	0.0350971	0.0506058	0.314639	0.634755
12	0	-36.90029	-53.05811	16.15782	0.0198307	0.0245425	0.0295155	0.0456361	0.041691	0.0058972	0.676807	0.219949	0.103244
13	1	-40.75258	-56.34256	15.58998	0.0268338	0.0069989	0.0463262	0.0274469	0.0270853	0.0470016	0.0530833	0.281087	0.665829
14	0	-30.84773	-49.08893	18.2412	0.0198307	0.02148	0.0143375	0.0230221	0.027273	0.00767624	0.508464	0.165241	0.326296
15	1	-40.10506	-56.43967	16.33461	0.0166237	0.0069989	0.0296851	0.0302289	0.0202347	0.0588023	0.0548482	0.257185	0.687967
16	0	-31.26372	-49.40536	18.14164	0.0193974	0.0359968	0.0113962	0.0202474	0.0199158	0.0092223	0.421028	0.267837	0.311135
17	1	-38.36694	-52.14606	13.77912	0.0273732	0.0137105	0.0225682	0.0322147	0.0411858	0.0911364	0.223869	0.130669	0.645462
18	0	-32.12025	-50.21224	18.09199	0.0186725	0.0197164	0.0129608	0.0273185	0.0259276	0.0128548	0.284503	0.180987	0.53451
19	1	-38.15568	-51.49603	13.34035	0.028242	0.0126602	0.0225682	0.0322147	0.0197001	0.12407	0.732564	0.105085	0.162351
20	0	-31.24716	-50.15865	18.91148	0.0169473	0.0132241	0.00628388	0.0273185	0.0267694	0.00586609	0.287741	0.171666	0.540593
21	1	-38.68777	-51.65731	12.96954	0.0234869	0.0115413	0.0225682	0.0273767	0.0263714	0.137631	0.727019	0.0822416	0.19074
22	0	-31.1307	-48.63234	17.50165	0.0401674	0.0209162	0.00830442	0.0287838	0.0267694	0.0076673	0.513116	0.211085	0.275799
23	1	-40.75014	-53.16245	12.41231	0.0307925	0.0128447	0.0336487	0.0273767	0.0137587	0.144862	0.32205	0.569835	0.108115
24	0	-31.31499	-48.94945	17.63446	0.0401674	0.0209162	0.00923478	0.0287838	0.0108926	0.0192036	0.539251	0.221836	0.238913
