Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-39.14462	-57.69648	18.55185	0.00575634	0.00491537	0.0656463	0.00748006	0.00702622	0.0148189	0.0988358	0.575775	0.325389
1	-39.13177	-57.61484	18.48307	0.00531952	0.00513996	0.072317	0.00927709	0.00702622	0.00832947	0.191284	0.516708	0.292008
2	-38.75408	-56.75938	18.0053	0.00639491	0.00719062	0.0812305	0.0086742	0.00702622	0.00916003	0.212835	0.462258	0.324907
3	-37.60394	-56.01045	18.40651	0.00639491	0.00840937	0.0716543	0.00684525	0.00604584	0.0100253	0.279055	0.583337	0.137608
4	-37.59602	-56.11655	18.52053	0.00479152	0.00816129	0.0673896	0.00758216	0.0067915	0.0117313	0.094218	0.732893	0.172889
5	-36.84004	-55.32085	18.4808	0.00613791	0.00964817	0.0712105	0.00443487	0.00430477	0.0117313	0.0922987	0.734446	0.173255
6	-36.38961	-55.87803	19.48842	0.00494669	0.00974792	0.0525695	0.00430335	0.00354104	0.00648724	0.0514991	0.767459	0.181042
7	-37.43354	-56.21302	18.77948	0.00384358	0.00974792	0.0700532	0.00612568	0.00354104	0.00648724	0.473387	0.426097	0.100516
8	-38.1604	-56.7372	18.5768	0.00455326	0.00974792	0.0700532	0.0117031	0.00348523	0.00545993	0.473387	0.426097	0.100516
9	-37.67568	-55.96736	18.29169	0.00455326	0.0170729	0.0721542	0.0117031	0.00348523	0.00335453	0.195593	0.300753	0.503653
10	-37.68676	-55.60215	17.91539	0.00455326	0.0304219	0.0708995	0.0117031	0.0021124	0.00229497	0.231341	0.315452	0.453207
11	-38.00268	-55.76274	17.76006	0.00372712	0.0345782	0.0668644	0.0137447	0.00317015	0.00388886	0.343443	0.468313	0.188245
12	-36.18502	-54.56211	18.37709	0.00306599	0.0257068	0.0668644	0.0063523	0.00482693	0.00331398	0.343443	0.468313	0.188245
13	-36.25747	-54.71119	18.45373	0.00143862	0.0257068	0.0678176	0.00454362	0.00482693	0.00382908	0.434257	0.411904	0.153839
14	-36.91426	-54.22307	17.30882	0.00143862	0.0342183	0.0834402	0.00320977	0.00933526	0.00591741	0.45162	0.428373	0.120007
15	-39.92227	-56.91417	16.9919	0.00207592	0.0650281	0.0528636	0.00484583	0.0115988	0.00928472	0.45162	0.428373	0.120007
16	-38.33123	-54.85024	16.51901	0.00151697	0.0476159	0.0847663	0.00484583	0.00782866	0.0112652	0.043735	0.474949	0.481316
17	-37.62857	-55.36161	17.73304	0.0016897	0.032724	0.0528998	0.00627234	0.0121862	0.0208951	0.030614	0.332459	0.636927
18	-39.35739	-54.85821	15.50082	0.00219523	0.0499639	0.0821337	0.00678616	0.0118847	0.0310182	0.0488947	0.530982	0.420124
19	-40.02926	-54.98158	14.95232	0.00309641	0.066599	0.0565418	0.00269828	0.0100997	0.0590303	0.0133828	0.940833	0.0457839
20	-38.8474	-56.40197	17.55457	0.00220185	0.054857	0.0361323	0.00362492	0.0100997	0.0243338	0.0590857	0.897251	0.043663
21	-37.13806	-54.42116	17.2831	0.00203601	0.0449388	0.053742	0.00451323	0.00857898	0.0244108	0.0590857	0.897251	0.043663
22	-37.05392	-54.24367	17.18975	0.00235937	0.0405407	0.053742	0.00484653	0.0147175	0.0244108	0.169128	0.784441	0.0464315
23	-37.70944	-56.01734	18.30789	0.00388246	0.0402091	0.0358146	0.00621326	0.00985203	0.0159356	0.140719	0.680291	0.178991
24	-37.11224	-55.96649	18.85425	0.00449564	0.0368916	0.0343362	0.00572073	0.00641981	0.0100148	0.140719	0.680291	0.178991
25	-35.69552	-55.33932	19.64379	0.00439285	0.0274538	0.020546	0.00572073	0.00801098	0.0114821	0.195816	0.685093	0.119091
26	-34.38365	-53.90603	19.52238	0.00439285	0.0405961	0.0125302	0.0037116	0.00801098	0.0114821	0.499023	0.408278	0.0926987
27	-32.38022	-52.67114	20.29091	0.00439285	0.0265262	0.00711706	0.00202115	0.00845961	0.0124738	0.363923	0.568474	0.0676025
28	-30.0643	-50.83624	20.77194	0.00692422	0.0162815	0.00697122	0.0021348	0.00845961	0.00786834	0.34248	0.603232	0.0542882
29	-31.63782	-51.80537	20.16756	0.00612832	0.0220568	0.012732	0.0021488	0.0132237	0.00786834	0.34172	0.605646	0.0526343
30	-30.72607	-50.60178	19.87571	0.00765772	0.0294501	0.0104182	0.00274834	0.0125485	0.00882856	0.343359	0.608551	0.0480901
31	-30.84689	-49.91886	19.07198	0.00916831	0.0329956	0.0108302	0.00351679	0.028216	0.00756141	0.356262	0.631419	0.0123192
32	-31.41296	-48.59112	17.17816	0.011408	0.0397948	0.0124599	0.00468659	0.0643986	0.0081665	0.847577	0.145993	0.00643062
33	-32.90912	-49.71799	16.80887	0.0104211	0.0223346	0.0219819	0.00243044	0.0850618	0.0081665	0.546902	0.447652	0.00544684
34	-30.63919	-49.67848	19.03929	0.0118148	0.0152021	0.0219819	0.00402815	0.0319342	0.0081665	0.544952	0.446056	0.00899238
35	-29.08515	-48.4789	19.39376	0.0137804	0.0152021	0.013846	0.00986202	0.0281954	0.00314035	0.794523	0.181813	0.0236642
36	-29.92931	-48.63287	18.70356	0.0124484	0.032794	0.00952414	0.0110435	0.0331823	0.00275566	0.807775	0.114658	0.0775674
37	-30.18254	-48.98268	18.80014	0.01569	0.0226373	0.0104002	0.0146027	0.0331823	0.00275566	0.271745	0.434387	0.293868
38	-29.818	-48.50669	18.68868	0.0260546	0.0217826	0.00941453	0.020018	0.021229	0.00363117	0.231404	0.518353	0.250243
39	-31.58117	-49.74372	18.16256	0.0410803	0.0140784	0.0153919	0.020018	0.021229	0.00384112	0.162448	0.446036	0.391516
40	-29.23467	-47.68716	18.45249	0.0410803	0.0140784	0.0131549	0.0141416	0.0196648	0.00607429	0.581973	0.0796448	0.338382
41	-31.5871	-49.10718	17.52008	0.0440268	0.0140784	0.0178999	0.0195817	0.0281044	0.00844386	0.423329	0.330531	0.24614
42	-33.4266	-51.05247	17.62587	0.0440268	0.0140784	0.0222641	0.0195817	0.0203463	0.00912149	0.0948181	0.555424	0.349758
43	-36.52933	-53.32267	16.79334	0.0362383	0.0140784	0.0356412	0.0273892	0.016862	0.0205859	0.0696387	0.570874	0.359487
44	-33.21878	-51.18381	17.96504	0.0298912	0.0134012	0.0208106	0.0222928	0.0250458	0.00926884	0.0795577	0.509751	0.410691
45	-33.28078	-50.64197	17.36119	0.0370145	0.0169624	0.0208106	0.0307821	0.0174709	0.0131743	0.30006	0.572211	0.127729
46	-32.11181	-49.7084	17.59659	0.0268161	0.0167631	0.0208106	0.0201316	0.0264168	0.0192326	0.257184	0.607263	0.135553
47	-31.29742	-48.54185	17.24443	0.0321557	0.0208576	0.0150063	0.0225182	0.0206919	0.0279832	0.540672	0.294617	0.164711
48	-30.00284	-47.64462	17.64178	0.0372094	0.0205333	0.0129041	0.0142684	0.0206919	0.0234033	0.466954	0.190255	0.342791
49	-28.71711	-46.5358	17.81869	0.0299036	0.026764	0.0101483	0.0117728	0.0235914	0.022288	0.752177	0.127622	0.120201
50	-28.71474	-46.57635	17.86161	0.021377	0.0304068	0.0148005	0.00276385	0.0192033	0.0348146	0.71228	0.173894	0.113826
51	-28.11499	-46.04855	17.93356	0.0229923	0.025416	0.0120157	0.00276385	0.0266516	0.0316792	0.657692	0.170444	0.171864
52	-27.99141	-46.309	18.31759	0.0277245	0.0169952	0.0103795	0.006791	0.0229254	0.0268426	0.657692	0.170444	0.171864
53	-29.78463	-48.31738	18.53275	0.0310987	0.00824688	0.0103795	0.006791	0.0181572	0.0314603	0.400717	0.421979	0.177304
54	-30.56532	-48.72704	18.16171	0.0320281	0.0100811	0.0124433	0.00965612	0.0137222	0.0377296	0.307184	0.47161	0.221206
55	-29.11078	-48.05321	18.94243	0.0281926	0.0100811	0.0120688	0.00965612	0.0107817	0.0248341	0.520929	0.249113	0.229958
56	-32.66646	-51.13004	18.46358	0.0200661	0.00732623	0.014271	0.0109252	0.0304869	0.0248341	0.107822	0.244531	0.647647
57	-32.22063	-50.66127	18.44064	0.0200661	0.00636585	0.0152896	0.0155043	0.0388477	0.0124251	0.372169	0.0868594	0.540972
58	-29.64312	-48.66072	19.0176	0.0268826	0.00748165	0.0105954	0.0162823	0.0202943	0.0121483	0.737884	0.172212	0.0899041
59	-29.08392	-48.14667	19.06275	0.0265382	0.0111975	0.00339795	0.0235803	0.0202943	0.00751701	0.514447	0.191146	0.294407
60	-29.88169	-49.16719	19.28551	0.0197051	0.0112254	0.00248492	0.0274203	0.0200564	0.00591354	0.458924	0.213004	0.328072
61	-26.85728	-45.90018	19.0429	0.0302271	0.01321	0.00248492	0.00900897	0.0321904	0.00591354	0.573402	0.167937	0.25866
62	-27.40661	-45.72398	18.31738	0.0270097	0.0222264	0.00248492	0.0099428	0.0355528	0.0144471	0.541413	0.226902	0.231685
63	-28.03087	-46.72008	18.68921	0.017719	0.0161786	0.00123622	0.0112301	0.0413052	0.0144471	0.536657	0.224908	0.238435
64	-29.00237	-48.12101	19.11864	0.0115772	0.0186576	0.00106435	0.0121065	0.0355973	0.0120872	0.539356	0.22604	0.234604
65	-28.3091	-46.19829	17.88919	0.0258159	0.021654	0.00106435	0.0156696	0.0463668	0.0120872	0.557915	0.216933	0.225152
66	-29.92238	-47.61111	17.68873	0.0158079	0.0315033	0.00106435	0.0168346	0.0485859	0.0140089	0.54061	0.241221	0.218169
67	-30.63496	-48.28573	17.65077	0.0168694	0.0352279	0.00406302	0.0191212	0.0385072	0.014991	0.54061	0.241221	0.218169
68	-32.33558	-49.43726	17.10169	0.0117627	0.0243493	0.00344408	0.0229068	0.0712894	0.00912559	0.569372	0.226119	0.20451
69	-30.18919	-47.08427	16.89508	0.0199844	0.0243493	0.00135422	0.0197905	0.0763181	0.00638607	0.571096	0.223776	0.205129
70	-29.62955	-47.90226	18.27271	0.0199844	0.00999883	0.00126626	0.0197905	0.0553844	0.00638607	0.685228	0.0686488	0.246123
71	-28.22118	-46.62742	18.40624	0.0254371	0.00999883	0.00124304	0.0123484	0.0542999	0.00605477	0.685228	0.0686488	0.246123
72	-27.66857	-46.06099	18.39242	0.0322094	0.00987771	0.000719699	0.00960077	0.0542999	0.00302937	0.736569	0.0574518	0.205979
73	-25.9751	-45.47006	19.49497	0.0329725	0.00987771	0.000577892	0.00359473	0.0330884	0.00131639	0.685048	0.0534332	0.261519
74	-25.57023	-45.67395	20.10372	0.0329725	0.0109102	0.000577892	0.00305658	0.0161574	0.00212252	0.479248	0.0198413	0.500911
75	-27.15294	-46.53135	19.37841	0.0522658	0.0115464	0.000728998	0.00241459	0.0161574	0.00130707	0.548269	0.0193905	0.432341
76	-26.17604	-46.37271	20.19668	0.0386845	0.00846873	0.00110697	0.00241459	0.0116575	0.00107792	0.548269	0.0193905	0.432341
77	-26.03007	-46.22575	20.19569	0.0386845	0.00846873	0.00110697	0.00240769	0.0116575	0.00111036	0.635075	0.0373122	0.327613
78	-24.43103	-44.40062	19.96959	0.0298685	0.0183396	0.0019056	0.00240769	0.0156093	0.00111036	0.817172	0.0186934	0.164134
79	-24.78059	-44.45766	19.67707	0.0349769	0.0229867	0.00204886	0.0020523	0.0135768	0.00111036	0.784005	0.0179347	0.19806
80	-24.62166	-44.70672	20.08506	0.0349769	0.0163062	0.00239733	0.0020523	0.00937004	0.00117338	0.780419	0.0826224	0.136958
81	-25.99083	-45.32352	19.33269	0.0409371	0.0163062	0.00492297	0.00221565	0.0194694	0.00174279	0.625296	0.264969	0.109735
82	-25.92879	-45.8489	19.92011	0.0288564	0.013212	0.00473287	0.00221565	0.0193796	0.00211492	0.369115	0.444459	0.186426
83	-25.94395	-46.27494	20.331	0.0241254	0.0102594	0.00275736	0.00171414	0.0193796	0.00172552	0.369115	0.444459	0.186426
84	-27.58474	-46.54607	18.96133	0.0203453	0.0103221	0.00301055	0.00189098	0.0578348	0.00172552	0.402582	0.377874	0.219545
