Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-87.61076	-90.71362	3.102865	1	1	1	0	0	0	0	0	0	0.0253763	0.0117779	0.0762825	0.341054	0.0486794	0.610267
1	-40.06929	-47.51902	7.449738	0	0	1	0	1	0	0.0230159	0.0178481	0	0.0157021	0	0.0392906	0.34362	0.041521	0.614859
2	-41.2737	-45.58478	4.311078	0	0	1	1	1	0	0.0245472	0.0241181	0	0	0	0.0337491	0.29634	0.173401	0.530259
3	-39.44205	-47.58458	8.142525	0	0	0	1	1	0	0.0230813	0.0172085	0.0120173	0	0	0.0257614	0.169977	0.0715363	0.758487
4	-38.6112	-47.68688	9.075677	0	0	1	1	0	0	0.0153067	0.0125027	0	0	0.00508792	0.0212114	0.169977	0.0715363	0.758487
5	-48.4019	-45.34718	-3.05472	0	0	1	1	0	1	0.0200436	0.0413103	0	0	0.210186	0	0.0525405	0.087131	0.860328
6	-49.16954	-48.43521	-0.7343279	0	0	1	0	0	1	0.0200436	0.0488126	0	0.02695	0.210186	0	0.313858	0.238669	0.447474
7	-41.51455	-47.22198	5.70743	0	0	1	0	0	0	0.0242682	0.0488126	0	0.0166049	0.13484	0.0100983	0.386169	0.232167	0.381664
8	-46.43466	-46.76528	0.3306226	0	0	1	1	1	1	0.054822	0.0357643	0	0	0	0	0.56378	0.144031	0.292189
9	-37.98638	-47.88008	9.893702	0	0	1	0	0	0	0.054822	0.0376003	0	0.00472719	0.0110042	0.0189824	0.375336	0.206251	0.418413
10	-43.42839	-46.47132	3.042927	0	0	1	1	0	1	0.054822	0.0342944	0	0	0.0258594	0	0.42227	0.232804	0.344925
11	-44.63227	-47.60684	2.974567	0	0	1	1	1	0	0.054822	0.0139695	0	0	0	0.0479395	0.450433	0.181637	0.36793
12	-38.501	-46.58618	8.085176	0	0	1	1	0	0	0.0359886	0.012791	0	0	0.00924674	0.0215148	0.160315	0.41699	0.422695
13	-41.37051	-46.18067	4.810165	0	0	1	1	0	1	0.0359886	0.0331465	0	0	0.000464666	0	0.189003	0.363786	0.447211
14	-40.40199	-46.08041	5.678418	0	0	1	1	0	0	0.0359886	0.0269565	0	0	0.0374967	0.0408957	0.156782	0.57265	0.270568
15	-41.66313	-48.85022	7.187095	0	0	0	0	1	1	0.0359886	0.0311739	0.000418467	0.0350194	0	0	0.830811	0.114901	0.0542888
16	-30.89273	-45.33302	14.44029	0	0	0	0	0	0	0.0296532	0.0218158	0.00084784	0.00777857	0.018937	0.0253958	0.637826	0.245961	0.116213
17	-42.39401	-46.07017	3.676163	0	0	1	1	0	0	0.013807	0.0208297	0	0	0.102955	0.0551562	0.552586	0.21309	0.234324
18	-33.40577	-45.71961	12.31383	0	0	1	0	0	0	0.0169762	0.0287218	0	0.003626	0.00870092	0.00697146	0.677789	0.15346	0.168751
19	-33.78593	-46.069	12.28307	0	0	1	0	0	0	0.0160504	0.0284704	0	0.00287597	0.0108448	0.00754478	0.493032	0.384216	0.122752
20	-41.37587	-46.1729	4.797029	0	0	1	0	1	1	0.0302091	0.0284704	0	0.0112575	0	0	0.493032	0.384216	0.122752
21	-38.59114	-44.71777	6.126627	0	0	1	1	0	0	0.0304988	0.0291562	0	0	0.0477178	0.0224563	0.419539	0.345658	0.234803
22	-44.21806	-45.72821	1.510149	0	0	1	1	1	1	0.0311443	0.0291562	0	0	0	0	0.202686	0.53722	0.260094
23	-38.72752	-46.93634	8.208818	0	0	0	1	0	1	0.040034	0.0207757	0.00846496	0	0.0070917	0	0.124725	0.089787	0.785488
24	-37.68476	-45.49429	7.809534	0	0	1	1	0	0	0.040034	0.0185236	0	0	0.0109049	0.017156	0.313276	0.0704452	0.616279
25	-39.39439	-45.10055	5.70616	0	0	1	1	0	1	0.0181976	0.0185236	0	0	0.00987286	0	0.568959	0.428126	0.00291498
26	-42.36378	-44.73811	2.374331	0	0	1	1	1	1	0.019588	0.0185236	0	0	0	0	0.802108	0.193782	0.00410949
27	-39.21645	-44.05059	4.834139	0	0	1	1	0	1	0.0301249	0.0287683	0	0	0.010091	0	0.887159	0.110497	0.00234329
28	-36.25002	-47.43047	11.18046	0	0	0	0	0	1	0.059993	0.0151296	0.0061528	0.00273066	0.010091	0	0.537614	0.460725	0.00166073
29	-46.07834	-46.77298	0.6946387	0	0	1	1	1	1	0.059993	0.0212467	0	0	0	0	0.476803	0.518225	0.00497242
30	-39.71056	-47.18105	7.470491	0	0	1	0	0	1	0.059993	0.0171582	0	0.001456	0.0167166	0	0.295726	0.647874	0.0563992
31	-39.40544	-44.07789	4.672444	0	0	1	1	0	1	0.0371721	0.0224219	0	0	0.0135419	0	0.786947	0.107519	0.105533
32	-33.33632	-45.36521	12.02889	0	0	0	1	0	0	0.0337951	0.0157072	0.00660918	0	0.00918836	0.00701263	0.534478	0.177711	0.287811
33	-38.64605	-46.20956	7.56351	0	0	0	1	1	0	0.0449839	0.0156902	0.00454781	0	0	0.0277135	0.594321	0.197609	0.208071
34	-38.53699	-47.66769	9.130699	0	0	0	1	0	0	0.0449839	0.0160613	0.00971322	0	0.000920755	0.075048	0.463588	0.37411	0.162301
35	-36.90727	-39.98988	3.08261	0	1	0	1	1	0	0.0247425	0	0.0141664	0	0	0.075048	0.0828465	0.0668562	0.850297
36	-36.49326	-39.46623	2.972974	0	1	0	1	1	0	0.0247425	0	0.0169814	0	0	0.075048	0.0828465	0.0668562	0.850297
37	-34.34849	-36.89282	2.54433	0	1	0	1	1	0	0.0247425	0	0.0191277	0	0	0.0839076	0.27319	0.203397	0.523412
38	-30.86594	-32.97511	2.109171	0	1	0	1	1	0	0.0247425	0	0.0180526	0	0	0.096156	0.144472	0.239419	0.616109
39	-30.42539	-32.51304	2.08765	0	1	0	1	1	0	0.0247425	0	0.0160869	0	0	0.0986742	0.213467	0.220111	0.566422
40	-29.36028	-30.98906	1.628774	0	1	0	1	1	0	0.0247425	0	0.0207484	0	0	0.105795	0.327847	0.338051	0.334102
41	-27.57048	-29.04863	1.478141	0	1	0	1	1	0	0.0247425	0	0.0126173	0	0	0.117794	0.314408	0.324193	0.361398
42	-26.67909	-28.00431	1.325219	0	1	0	1	1	0	0.0247425	0	0.0165437	0	0	0.117794	0.340062	0.350645	0.309293
43	-27.16453	-28.07319	0.9086646	0	1	0	1	1	0	0.0255115	0	0.0235553	0	0	0.120709	0.479298	0.0847715	0.43593
44	-27.33069	-28.25284	0.9221429	0	1	0	1	1	0	0.0251655	0	0.0235553	0	0	0.120709	0.406903	0.332729	0.260368
45	-17.74049	-16.66174	-1.078749	0	1	0	1	1	0	0.0251655	0	0.0235553	0	0	0.172084	0.226591	0.101521	0.671888
46	-16.42029	-15.43258	-0.9877099	0	1	0	1	1	0	0.0251655	0	0.0170197	0	0	0.176282	0.156012	0.0698991	0.774089
47	-0.8342817	7.1239	-7.958182	0	1	0	1	1	0	0.0249085	0	0.0187593	0	0	0.353775	0.368732	0.165206	0.466062
48	7.418543	24.47644	-17.0579	0	1	0	1	1	0	0.0249085	0	0.0187593	0	0	0.587421	0.368732	0.165206	0.466062
49	15.18897	41.71738	-26.52841	0	1	0	1	1	0	0.0216278	0	0.014248	0	0	0.83838	0.291303	0.0198919	0.688805
50	25.00723	51.56382	-26.55658	0	1	0	1	1	0	0.0162749	0	0.015478	0	0	0.843226	0.0216876	0.000586488	0.977726
51	23.49504	58.88751	-35.39247	0	1	0	1	1	0	0.0162749	0	0.0131728	0	0	1.0724	0.74169	0.0289399	0.22937
52	30.01856	65.26631	-35.24775	0	1	0	1	1	0	0.0134577	0	0.012274	0	0	1.0724	0.59953	0.0244491	0.376021
53	30.55707	67.01149	-36.45442	0	1	0	1	1	0	0.0134577	0	0.0127578	0	0	1.1029	0.14314	0.00583732	0.851022
54	30.90824	58.21518	-27.30694	0	1	0	1	1	0	0.0134577	0	0.0127578	0	0	0.868029	0.31807	0.0176271	0.664303
55	31.05252	58.22373	-27.17121	0	1	0	1	1	0	0.0134577	0	0.0105061	0	0	0.866796	0.31807	0.0176271	0.664303
56	35.30839	62.4131	-27.10471	0	1	0	1	1	0	0.0117502	0	0.0105061	0	0	0.866796	0.31807	0.0176271	0.664303
57	31.41449	46.12254	-14.70805	0	1	0	1	1	0	0.0117502	0	0.0111355	0	0	0.547868	0.2426	0.0269015	0.730498
58	31.88726	47.14717	-15.25991	0	1	0	1	1	0	0.0117502	0	0.00979289	0	0	0.56338	0.232928	0.0656993	0.701373
59	31.72779	46.9877	-15.25991	0	1	0	1	1	0	0.0117502	0	0.00979289	0	0	0.56338	0.091046	0.310969	0.597985
60	35.21472	64.61681	-29.40209	0	1	0	1	1	0	0.0117502	0	0.0100792	0	0	0.926211	0.152435	0.289966	0.557598
61	34.42946	56.58588	-22.15642	0	1	0	1	1	0	0.0117502	0	0.00950012	0	0	0.740749	0.329759	0.124087	0.546154
62	34.35464	56.5175	-22.16286	0	1	0	1	1	0	0.0117502	0	0.00966564	0	0	0.740749	0.301916	0.198044	0.50004
63	34.72221	56.88507	-22.16286	0	1	0	1	1	0	0.0117502	0	0.00966564	0	0	0.740749	0.167777	0.110054	0.722169
64	34.48036	69.1069	-34.62654	0	1	0	1	1	0	0.0117502	0	0.00966564	0	0	1.06077	0.36309	0.238171	0.398738
65	34.74352	69.35238	-34.60886	0	1	0	1	1	0	0.0117502	0	0.00921152	0	0	1.06077	0.323613	0.129346	0.547041
66	34.83171	59.25074	-24.41903	0	1	0	1	1	0	0.0117502	0	0.0112201	0	0	0.797124	0.323951	0.0645395	0.611509
67	35.04613	61.42444	-26.37831	0	1	0	1	1	0	0.0117502	0	0.0114421	0	0	0.847209	0.339077	0.0208622	0.640061
68	35.07974	63.76028	-28.68054	0	1	0	1	1	0	0.0117502	0	0.0114421	0	0	0.906322	0.315801	0.0880746	0.596124
69	34.13059	56.11707	-21.98648	0	1	0	1	1	0	0.0117502	0	0.0114421	0	0	0.734444	0.435324	0.0500085	0.514668
70	34.66396	69.35682	-34.69285	0	1	0	1	1	0	0.0117502	0	0.0114421	0	0	1.0607	0.3594	0.0592551	0.581345
71	32.68271	60.88481	-28.2021	0	1	0	1	1	0	0.0128775	0	0.0114421	0	0	0.89291	0.106199	0.0826761	0.811125
72	32.36602	60.56812	-28.2021	0	1	0	1	1	0	0.0128775	0	0.0114421	0	0	0.89291	0.236381	0.172668	0.590951
73	31.53114	59.92457	-28.39343	0	1	0	1	1	0	0.0128775	0	0.00839267	0	0	0.900872	0.16112	0.377579	0.461301
74	32.44266	66.91315	-34.47049	0	1	0	1	1	0	0.0128775	0	0.011789	0	0	1.05351	0.0246609	0.0267406	0.948599
75	30.61643	71.17327	-40.55684	0	1	0	1	1	0	0.0128775	0	0.011789	0	0	1.20979	0.287269	0.236649	0.476083
76	31.11823	70.28868	-39.17045	0	1	0	1	1	0	0.0128775	0	0.011789	0	0	1.17419	0.234243	0.192966	0.572791
77	31.62394	66.79742	-35.17348	0	1	0	1	1	0	0.0128775	0	0.011983	0	0	1.07137	0.363944	0.160282	0.475774
78	31.02644	56.61784	-25.59141	0	1	0	1	1	0	0.0128775	0	0.0103775	0	0	0.826942	0.761732	0.0600422	0.178226
79	30.42523	55.95637	-25.53114	0	1	0	1	1	0	0.0128775	0	0.00883003	0	0	0.826942	0.762488	0.0935147	0.143997
80	28.44667	73.1232	-44.67652	0	1	0	1	1	0	0.0128775	0	0.0113986	0	0	1.31595	0.739101	0.102723	0.158176
81	32.2953	58.49307	-26.19777	0	1	0	1	1	0	0.0128775	0	0.0113986	0	0	0.84149	0.236889	0.150371	0.61274
82	29.2082	73.19898	-43.99078	0	1	0	1	1	0	0.0128775	0	0.00952424	0	0	1.30022	0.317002	0.363677	0.319321
83	32.27737	60.78504	-28.50767	0	1	0	1	1	0	0.0128775	0	0.00989119	0	0	0.902307	0.41262	0.0314979	0.555882
84	36.26167	64.71005	-28.44839	0	1	0	1	1	0	0.0113555	0	0.00989119	0	0	0.902307	0.41262	0.0314979	0.555882
85	36.708	65.18034	-28.47234	0	1	0	1	1	0	0.0113555	0	0.0105061	0	0	0.902307	0.0693324	0.00215416	0.928513
86	36.60813	65.62166	-29.01352	0	1	0	1	1	0	0.0113555	0	0.0105061	0	0	0.916202	0.161257	0.00239048	0.836352
87	36.32826	75.7306	-39.40234	0	1	0	1	1	0	0.0107688	0	0.0104819	0	0	1.18356	0.513894	0.0118047	0.474302
88	35.84251	75.24485	-39.40234	0	1	0	1	1	0	0.0107688	0	0.0104819	0	0	1.18356	0.687867	0.020325	0.291808
89	36.90113	76.30346	-39.40234	0	1	0	1	1	0	0.0107688	0	0.0104819	0	0	1.18356	0.100316	0.0585842	0.841099
90	37.0447	76.34871	-39.30401	0	1	0	1	1	0	0.0107688	0	0.0104819	0	0	1.18103	0.0350634	0.0149041	0.950033
91	36.04633	75.31183	-39.2655	0	1	0	1	1	0	0.0107688	0	0.00949309	0	0	1.18103	0.588181	0.113154	0.298664
92	36.87431	73.48503	-36.61072	0	1	0	1	1	0	0.0107688	0	0.00949309	0	0	1.11287	0.499442	0.0960828	0.404475
93	36.01144	72.62695	-36.61552	0	1	0	1	1	0	0.0107688	0	0.00961611	0	0	1.11287	0.759106	0.0686669	0.172227
94	36.31235	72.95659	-36.64424	0	1	0	1	1	0	0.0107688	0	0.0103536	0	0	1.11287	0.568461	0.169485	0.262054
95	37.11131	73.69528	-36.58398	0	1	0	1	1	0	0.0107301	0	0.00884497	0	0	1.11287	0.347118	0.189932	0.46295
96	35.95374	77.7245	-41.77076	0	1	0	1	1	0	0.0107301	0	0.0106234	0	0	1.24427	0.318957	0.139478	0.541564
97	37.33013	70.45239	-33.12226	0	1	0	1	1	0	0.0107301	0	0.0106234	0	0	1.02221	0.253513	0.316042	0.430445
98	35.76871	77.35618	-41.58747	0	1	0	1	1	0	0.0107301	0	0.0106234	0	0	1.23956	0.471344	0.0994067	0.42925
99	38.56738	74.43355	-35.86617	0	1	0	1	1	0	0.0100148	0	0.00742899	0	0	1.09657	0.298635	0.4294	0.271965
100	40.2802	68.22506	-27.94486	0	1	0	1	1	0	0.0100148	0	0.00742899	0	0	0.893181	0.110678	0.0454294	0.843893
101	40.10698	68.50892	-28.40194	0	1	0	1	1	0	0.0100148	0	0.00742899	0	0	0.904917	0.0921937	0.204849	0.702957
102	41.70275	77.31018	-35.60743	0	1	0	1	1	0	0.0091285	0	0.00742899	0	0	1.09081	0.275385	0.419349	0.305267
103	41.88185	71.0203	-29.13846	0	1	0	1	1	0	0.00899557	0	0.00594573	0	0	0.92633	0.0918496	0.625625	0.282525
104	52.45863	77.82715	-25.36852	0	1	0	1	1	0	0.00653674	0	0.00628204	0	0	0.831655	0.295866	0.183543	0.520592
105	52.38697	77.14012	-24.75315	0	1	0	1	1	0	0.00653674	0	0.00628204	0	0	0.815855	0.295866	0.183543	0.520592
106	52.38365	77.1368	-24.75315	0	1	0	1	1	0	0.00653674	0	0.00628204	0	0	0.815855	0.294885	0.186249	0.518866
107	52.44862	77.36117	-24.91254	0	1	0	1	1	0	0.00653674	0	0.00628204	0	0	0.819947	0.293191	0.163979	0.542831
108	52.08985	76.94623	-24.85638	0	1	0	1	1	0	0.00653674	0	0.00484006	0	0	0.819947	0.293191	0.163979	0.542831
109	52.30196	77.16922	-24.86726	0	1	0	1	1	0	0.00653674	0	0.00511939	0	0	0.819947	0.300276	0.143774	0.55595
110	53.73633	91.27829	-37.54196	0	1	0	1	1	0	0.0061019	0	0.00511939	0	0	1.14582	0.300276	0.143774	0.55595
111	53.72515	91.26712	-37.54196	0	1	0	1	1	0	0.0061019	0	0.00511939	0	0	1.14582	0.154631	0.295597	0.549772
112	53.94196	91.48393	-37.54196	0	1	0	1	1	0	0.0061019	0	0.00511939	0	0	1.14582	0.101842	0.215281	0.682877
113	53.4102	90.95216	-37.54196	0	1	0	1	1	0	0.0061019	0	0.00511939	0	0	1.14582	0.163159	0.435604	0.401237
114	53.64912	91.18792	-37.5388	0	1	0	1	1	0	0.0061019	0	0.00503809	0	0	1.14582	0.267729	0.20819	0.52408
115	54.27753	91.81633	-37.5388	0	1	0	1	1	0	0.0061019	0	0.00503809	0	0	1.14582	0.009777	0.00776817	0.982455
116	56.93059	94.44743	-37.51684	0	1	0	1	1	0	0.00553813	0	0.00503809	0	0	1.14582	0.152595	0.0569776	0.790427
117	57.76908	95.27299	-37.50391	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.14582	0.0621001	0.616227	0.321672
118	58.23408	95.73799	-37.50391	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.14582	0.0988648	0.389025	0.51211
119	55.79014	99.43863	-43.64849	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.30359	0.187617	0.611363	0.20102
120	57.77892	92.43018	-34.65125	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.07257	0.187617	0.611363	0.20102
121	56.90908	96.25966	-39.35059	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.19324	0.187617	0.611363	0.20102
122	57.44738	93.99682	-36.54944	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.12131	0.230548	0.574253	0.195198
123	57.69085	94.24029	-36.54944	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.12131	0.233989	0.517003	0.249008
124	56.84054	93.38998	-36.54944	0	1	0	1	1	0	0.00520617	0	0.00503809	0	0	1.12131	0.672698	0.220906	0.106397
125	56.52244	93.04684	-36.52441	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.12131	0.643999	0.274311	0.0816899
126	58.05058	94.57499	-36.52441	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.12131	0.266086	0.357355	0.376559
127	58.46162	94.98603	-36.52441	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.12131	0.256175	0.17583	0.567995
128	57.35067	93.11742	-35.76676	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.10186	0.495522	0.34011	0.164368
129	57.67894	93.44569	-35.76676	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.10186	0.2995	0.472265	0.228235
130	58.07049	93.83725	-35.76676	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.10186	0.296861	0.365515	0.337624
131	57.89393	93.66068	-35.76676	0	1	0	1	1	0	0.00520617	0	0.00439542	0	0	1.10186	0.321352	0.395671	0.282977
132	61.09387	96.84082	-35.74695	0	1	0	1	1	0	0.00469763	0	0.00439542	0	0	1.10186	0.400042	0.247689	0.352269
133	61.62802	95.44801	-33.81999	0	1	0	1	1	0	0.00469763	0	0.00439542	0	0	1.05238	0.144202	0.400068	0.45573
134	60.11787	93.93786	-33.81999	0	1	0	1	1	0	0.00469763	0	0.00439542	0	0	1.05238	0.238276	0.661064	0.10066
135	59.32612	93.1461	-33.81999	0	1	0	1	1	0	0.00469763	0	0.00439542	0	0	1.05238	0.282126	0.672271	0.0456039
136	59.32612	93.1461	-33.81999	0	1	0	1	1	0	0.00469763	0	0.00439542	0	0	1.05238	0.282126	0.672271	0.0456039
137	61.25786	96.93541	-35.67755	0	1	0	1	1	0	0.00469763	0	0.00439542	0	0	1.10008	0.108987	0.480614	0.410399
138	60.92324	96.58258	-35.65935	0	1	0	1	1	0	0.00469763	0	0.00392808	0	0	1.10008	0.265037	0.408261	0.326703
139	61.07891	96.73826	-35.65935	0	1	0	1	1	0	0.00469763	0	0.00392808	0	0	1.10008	0.141235	0.477031	0.381735
140	61.04882	96.70817	-35.65935	0	1	0	1	1	0	0.00469763	0	0.00392808	0	0	1.10008	0.137049	0.492531	0.37042
141	60.37886	96.03821	-35.65935	0	1	0	1	1	0	0.00469763	0	0.00392808	0	0	1.10008	0.17642	0.634025	0.189555
142	59.64498	98.61243	-38.96746	0	1	0	1	1	0	0.00469763	0	0.00409928	0	0	1.18485	0.468896	0.370955	0.160149
143	60.28688	96.9947	-36.70782	0	1	0	1	1	0	0.00469763	0	0.00420218	0	0	1.12672	0.551105	0.260668	0.188227
144	61.39248	98.1003	-36.70782	0	1	0	1	1	0	0.00469763	0	0.00420218	0	0	1.12672	0.22067	0.21069	0.56864
145	61.18254	97.89036	-36.70782	0	1	0	1	1	0	0.00469763	0	0.00420218	0	0	1.12672	0.0503185	0.488722	0.460959
146	61.81028	98.5181	-36.70782	0	1	0	1	1	0	0.00469763	0	0.00420218	0	0	1.12672	0.0438447	0.0926097	0.863546
147	61.28181	100.5048	-39.223	0	1	0	1	1	0	0.00469763	0	0.00420218	0	0	1.1913	0.0502856	0.0998909	0.849824
148	60.98719	100.2102	-39.223	0	1	0	1	1	0	0.00469763	0	0.00420218	0	0	1.1913	0.107396	0.259643	0.63296
149	60.90704	100.1306	-39.22357	0	1	0	1	1	0	0.00471233	0	0.00420218	0	0	1.1913	0.0983742	0.262268	0.639358
150	60.49475	99.71832	-39.22357	0	1	0	1	1	0	0.00471233	0	0.00420218	0	0	1.1913	0.118492	0.458168	0.42334
151	60.87953	100.1031	-39.22357	0	1	0	1	1	0	0.00471233	0	0.00420218	0	0	1.1913	0.0776697	0.300322	0.622008
152	61.21095	100.4354	-39.22444	0	1	0	1	1	0	0.00471233	0	0.00422469	0	0	1.1913	0.107763	0.029229	0.863008
153	60.79919	100.0236	-39.22444	0	1	0	1	1	0	0.00471233	0	0.00422469	0	0	1.1913	0.330511	0.0977599	0.571729
154	60.09874	97.1085	-37.00976	0	1	0	1	1	0	0.00471233	0	0.00422469	0	0	1.13444	0.642745	0.177596	0.179658
155	62.08002	97.62827	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.554396	0.108632	0.336972
156	62.13332	97.68158	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.584749	0.0598298	0.355421
157	62.10331	97.65157	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.086426	0.56866	0.344914
158	62.73295	98.2812	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.0465218	0.306102	0.647377
159	62.65609	98.20435	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.117058	0.283457	0.599485
160	62.65609	98.20435	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.117058	0.283457	0.599485
161	62.12015	97.6684	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.2523	0.39693	0.35077
162	62.1016	97.64985	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.247668	0.40801	0.344322
163	60.5932	96.14145	-35.54825	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.09735	0.22977	0.694044	0.0761862
164	60.37494	97.19525	-36.82031	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.13002	0.22977	0.694044	0.0761862
165	60.37494	97.19525	-36.82031	0	1	0	1	1	0	0.00452753	0	0.00396968	0	0	1.13002	0.22977	0.694044	0.0761862
166	61.48658	95.34759	-33.86101	0	1	0	1	1	0	0.00452753	0	0.00430614	0	0	1.0537	0.315858	0.542474	0.141668
167	61.87488	95.73589	-33.86101	0	1	0	1	1	0	0.00452753	0	0.00430614	0	0	1.0537	0.465722	0.325393	0.208885
168	62.12613	95.98715	-33.86101	0	1	0	1	1	0	0.00452753	0	0.00430614	0	0	1.0537	0.313111	0.418338	0.268551
169	62.41313	96.27253	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.529009	0.193349	0.277642
170	62.52418	96.38358	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.591144	0.0986036	0.310253
171	62.52418	96.38358	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.591144	0.0986036	0.310253
172	62.62083	96.48023	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.65113	0.00713409	0.341736
173	63.552	97.4114	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.12539	0.00746347	0.867146
174	63.5402	97.3996	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.134993	0.00803505	0.856972
175	63.34155	97.20096	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.290833	0.00658746	0.70258
176	63.38735	97.24675	-33.8594	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.0537	0.25941	0.0050866	0.735504
177	62.1732	98.21302	-36.03982	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.10968	0.684371	0.0146619	0.300967
178	62.13664	98.36872	-36.23208	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.11462	0.681785	0.0183857	0.299829
179	62.1267	98.35878	-36.23208	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.11462	0.67504	0.0280965	0.296863
180	62.59126	98.82334	-36.23208	0	1	0	1	1	0	0.00448613	0	0.00430614	0	0	1.11462	0.482886	0.0447105	0.472404
